[01:00:00.000087428] (+?.?????????) 0 thread_create: { thread_id = 2, name = "hpwork" }
[01:00:00.000102000] (+0.000014572) 0 isr_enter: { irq = 3 }
[01:00:00.000114476] (+0.000012476) 0 isr_exit: { irq = 3 }
[01:00:00.000127904] (+0.000013428) 0 isr_enter: { irq = 3 }
[01:00:00.000140476] (+0.000012572) 0 isr_exit: { irq = 3 }
[01:00:00.000235238] (+0.000094762) 0 thread_create: { thread_id = 3, name = "lpwork" }
[01:00:00.000248476] (+0.000013238) 0 isr_enter: { irq = 3 }
[01:00:00.000260952] (+0.000012476) 0 isr_exit: { irq = 3 }
[01:00:00.000278000] (+0.000017048) 0 isr_enter: { irq = 3 }
[01:00:00.000290571] (+0.000012571) 0 isr_exit: { irq = 3 }
[01:00:00.000386000] (+0.000095429) 0 isr_enter: { irq = 3 }
[01:00:00.000398571] (+0.000012571) 0 isr_exit: { irq = 3 }
[01:00:00.000494285] (+0.000095714) 0 thread_create: { thread_id = 5, name = "init" }
[01:00:00.000531238] (+0.000036953) 0 isr_enter: { irq = 3 }
[01:00:00.000540476] (+0.000009238) 0 isr_exit: { irq = 3 }
[01:00:00.000590095] (+0.000049619) 0 isr_enter: { irq = 3 }
[01:00:00.000603523] (+0.000013428) 0 isr_exit: { irq = 3 }
[01:00:00.000619523] (+0.000016000) 0 isr_enter: { irq = 3 }
[01:00:00.000633047] (+0.000013524) 0 isr_exit: { irq = 3 }
[01:00:00.000836095] (+0.000203048) 0 isr_enter: { irq = 3 }
[01:00:00.000849619] (+0.000013524) 0 isr_exit: { irq = 3 }
[01:00:00.001274285] (+0.000424666) 0 isr_enter: { irq = 15 }
[01:00:00.001284000] (+0.000009715) 0 isr_exit: { irq = 15 }
[01:00:00.006817714] (+0.005533714) 0 isr_enter: { irq = 83 }
[01:00:00.006828380] (+0.000010666) 0 isr_exit: { irq = 83 }
[01:00:00.011274095] (+0.004445715) 0 isr_enter: { irq = 15 }
[01:00:00.011283714] (+0.000009619) 0 isr_exit: { irq = 15 }
[01:00:00.021274190] (+0.009990476) 0 isr_enter: { irq = 15 }
[01:00:00.021283904] (+0.000009714) 0 isr_exit: { irq = 15 }
[01:00:00.031274095] (+0.009990191) 0 isr_enter: { irq = 15 }
[01:00:00.031283714] (+0.000009619) 0 isr_exit: { irq = 15 }
[01:00:00.041274095] (+0.009990381) 0 isr_enter: { irq = 15 }
[01:00:00.041283809] (+0.000009714) 0 isr_exit: { irq = 15 }
[01:00:00.051274095] (+0.009990286) 0 isr_enter: { irq = 15 }
[01:00:00.051283714] (+0.000009619) 0 isr_exit: { irq = 15 }
[01:00:00.061274095] (+0.009990381) 0 isr_enter: { irq = 15 }
[01:00:00.061283809] (+0.000009714) 0 isr_exit: { irq = 15 }
[01:00:00.071274095] (+0.009990286) 0 isr_enter: { irq = 15 }
[01:00:00.071283714] (+0.000009619) 0 isr_exit: { irq = 15 }
[01:00:00.081274095] (+0.009990381) 0 isr_enter: { irq = 15 }
[01:00:00.081283714] (+0.000009619) 0 isr_exit: { irq = 15 }
[01:00:00.091274095] (+0.009990381) 0 isr_enter: { irq = 15 }
[01:00:00.091283714] (+0.000009619) 0 isr_exit: { irq = 15 }
[01:00:00.101274190] (+0.009990476) 0 isr_enter: { irq = 15 }
[01:00:00.101287333] (+0.000013143) 0 isr_exit: { irq = 15 }
[01:00:00.101302380] (+0.000015047) 0 isr_enter: { irq = 3 }
[01:00:00.101314952] (+0.000012572) 0 isr_exit: { irq = 3 }
[01:00:00.111274190] (+0.009959238) 0 isr_enter: { irq = 15 }
[01:00:00.111283238] (+0.000009048) 0 isr_exit: { irq = 15 }
[01:00:00.121274000] (+0.009990762) 0 isr_enter: { irq = 15 }
[01:00:00.121282952] (+0.000008952) 0 isr_exit: { irq = 15 }
[01:00:00.131274095] (+0.009991143) 0 isr_enter: { irq = 15 }
[01:00:00.131282952] (+0.000008857) 0 isr_exit: { irq = 15 }
[01:00:00.141274095] (+0.009991143) 0 isr_enter: { irq = 15 }
[01:00:00.141283047] (+0.000008952) 0 isr_exit: { irq = 15 }
[01:00:00.151274000] (+0.009990953) 0 isr_enter: { irq = 15 }
[01:00:00.151282952] (+0.000008952) 0 isr_exit: { irq = 15 }
[01:00:00.161274190] (+0.009991238) 0 isr_enter: { irq = 15 }
[01:00:00.161283238] (+0.000009048) 0 isr_exit: { irq = 15 }
[01:00:00.171274190] (+0.009990952) 0 isr_enter: { irq = 15 }
[01:00:00.171283142] (+0.000008952) 0 isr_exit: { irq = 15 }
[01:00:00.175641333] (+0.004358191) 0 isr_enter: { irq = 3 }
[01:00:00.175654952] (+0.000013619) 0 isr_exit: { irq = 3 }
[01:00:00.175671523] (+0.000016571) 0 isr_enter: { irq = 3 }
[01:00:00.175684190] (+0.000012667) 0 isr_exit: { irq = 3 }
[01:00:00.181274190] (+0.005590000) 0 isr_enter: { irq = 15 }
[01:00:00.181283904] (+0.000009714) 0 isr_exit: { irq = 15 }
[01:00:00.191274190] (+0.009990286) 0 isr_enter: { irq = 15 }
[01:00:00.191284000] (+0.000009810) 0 isr_exit: { irq = 15 }
[01:00:00.201274190] (+0.009990190) 0 isr_enter: { irq = 15 }
[01:00:00.201283809] (+0.000009619) 0 isr_exit: { irq = 15 }
[01:00:00.211274190] (+0.009990381) 0 isr_enter: { irq = 15 }
[01:00:00.211287428] (+0.000013238) 0 isr_exit: { irq = 15 }
[01:00:00.211306285] (+0.000018857) 0 isr_enter: { irq = 3 }
[01:00:00.211318857] (+0.000012572) 0 isr_exit: { irq = 3 }
[01:00:00.221274190] (+0.009955333) 0 isr_enter: { irq = 15 }
[01:00:00.221283904] (+0.000009714) 0 isr_exit: { irq = 15 }
[01:00:00.231274190] (+0.009990286) 0 isr_enter: { irq = 15 }
[01:00:00.231284095] (+0.000009905) 0 isr_exit: { irq = 15 }
[01:00:00.241274190] (+0.009990095) 0 isr_enter: { irq = 15 }
[01:00:00.241284000] (+0.000009810) 0 isr_exit: { irq = 15 }
[01:00:00.251274190] (+0.009990190) 0 isr_enter: { irq = 15 }
[01:00:00.251283904] (+0.000009714) 0 isr_exit: { irq = 15 }
[01:00:00.261274190] (+0.009990286) 0 isr_enter: { irq = 15 }
[01:00:00.261284000] (+0.000009810) 0 isr_exit: { irq = 15 }
[01:00:00.271274190] (+0.009990190) 0 isr_enter: { irq = 15 }
[01:00:00.271283904] (+0.000009714) 0 isr_exit: { irq = 15 }
