[01:00:00.000232666] (+?.?????????) 0 thread_switched_in: { thread_id = 2 }
[01:00:00.000245047] (+0.000012381) 0 thread_create: { thread_id = 2, name = "hpwork" }
[01:00:00.000256761] (+0.000011714) 0 thread_suspend: { thread_id = 0 }
[01:00:00.000265142] (+0.000008381) 0 thread_resume: { thread_id = 2 }
[01:00:00.000282000] (+0.000016858) 0 thread_suspend: { thread_id = 2 }
[01:00:00.000290190] (+0.000008190) 0 thread_resume: { thread_id = 0 }
[01:00:00.000535523] (+0.000245333) 0 thread_switched_in: { thread_id = 3 }
[01:00:00.000546380] (+0.000010857) 0 thread_create: { thread_id = 3, name = "lpwork" }
[01:00:00.000558095] (+0.000011715) 0 thread_suspend: { thread_id = 0 }
[01:00:00.000566285] (+0.000008190) 0 thread_resume: { thread_id = 3 }
[01:00:00.000586857] (+0.000020572) 0 thread_suspend: { thread_id = 3 }
[01:00:00.000595142] (+0.000008285) 0 thread_resume: { thread_id = 0 }
[01:00:00.000840476] (+0.000245334) 0 thread_switched_in: { thread_id = 4 }
[01:00:00.000850095] (+0.000009619) 0 thread_suspend: { thread_id = 0 }
[01:00:00.000858476] (+0.000008381) 0 thread_resume: { thread_id = 4 }
[01:00:00.003816666] (+0.002958190) 0 thread_switched_in: { thread_id = 5 }
[01:00:00.003827809] (+0.000011143) 0 thread_create: { thread_id = 5, name = "init" }
[01:00:00.003866380] (+0.000038571) 0 thread_suspend: { thread_id = 4 }
[01:00:00.003876857] (+0.000010477) 0 thread_switched_out: { thread_id = 4 }
[01:00:00.003892666] (+0.000015809) 0 thread_resume: { thread_id = 5 }
[01:00:00.004089142] (+0.000196476) 0 thread_suspend: { thread_id = 5 }
[01:00:00.004097523] (+0.000008381) 0 thread_resume: { thread_id = 0 }
[01:00:00.004116380] (+0.000018857) 0 thread_create: { thread_id = 26517, name = "" }
[01:00:01.009523523] (+1.005407143) 0 thread_suspend: { thread_id = 0 }
[01:00:01.009532476] (+0.000008953) 0 thread_resume: { thread_id = 3 }
[01:00:01.012289809] (+0.002757333) 0 thread_suspend: { thread_id = 1 }
[01:00:01.012299238] (+0.000009429) 0 thread_resume: { thread_id = 3 }
[01:00:01.012322666] (+0.000023428) 0 thread_suspend: { thread_id = 3 }
[01:00:01.012331142] (+0.000008476) 0 thread_resume: { thread_id = 0 }
[01:00:02.019528285] (+1.007197143) 0 thread_suspend: { thread_id = 0 }
[01:00:02.019537333] (+0.000009048) 0 thread_resume: { thread_id = 3 }
[01:00:02.020084476] (+0.000547143) 0 thread_suspend: { thread_id = 1 }
[01:00:02.020094000] (+0.000009524) 0 thread_resume: { thread_id = 3 }
[01:00:02.020117428] (+0.000023428) 0 thread_suspend: { thread_id = 3 }
[01:00:02.020125809] (+0.000008381) 0 thread_resume: { thread_id = 0 }
[01:00:03.029528285] (+1.009402476) 0 thread_suspend: { thread_id = 0 }
[01:00:03.029537333] (+0.000009048) 0 thread_resume: { thread_id = 3 }
[01:00:03.030083809] (+0.000546476) 0 thread_suspend: { thread_id = 1 }
[01:00:03.030093333] (+0.000009524) 0 thread_resume: { thread_id = 3 }
[01:00:03.030116857] (+0.000023524) 0 thread_suspend: { thread_id = 3 }
[01:00:03.030125333] (+0.000008476) 0 thread_resume: { thread_id = 0 }
[01:00:03.690218476] (+0.660093143) 0 thread_suspend: { thread_id = 0 }
[01:00:03.690227428] (+0.000008952) 0 thread_resume: { thread_id = 5 }
[01:00:03.690292666] (+0.000065238) 0 thread_suspend: { thread_id = 5 }
[01:00:03.690301142] (+0.000008476) 0 thread_resume: { thread_id = 0 }
[01:00:04.039528285] (+0.349227143) 0 thread_suspend: { thread_id = 0 }
[01:00:04.039537333] (+0.000009048) 0 thread_resume: { thread_id = 3 }
[01:00:04.040431047] (+0.000893714) 0 thread_suspend: { thread_id = 1 }
[01:00:04.040440666] (+0.000009619) 0 thread_resume: { thread_id = 3 }
[01:00:04.040464190] (+0.000023524) 0 thread_suspend: { thread_id = 3 }
[01:00:04.040472571] (+0.000008381) 0 thread_resume: { thread_id = 0 }
[01:00:04.955243904] (+0.914771333) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955253428] (+0.000009524) 0 thread_resume: { thread_id = 5 }
[01:00:04.955281238] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955290190] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.955326857] (+0.000036667) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955336476] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.955364190] (+0.000027714) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955373238] (+0.000009048) 0 thread_resume: { thread_id = 0 }
[01:00:04.955413714] (+0.000040476) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955423238] (+0.000009524) 0 thread_resume: { thread_id = 5 }
[01:00:04.955450952] (+0.000027714) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955460000] (+0.000009048) 0 thread_resume: { thread_id = 0 }
[01:00:04.955503714] (+0.000043714) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955513333] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.955541142] (+0.000027809) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955550095] (+0.000008953) 0 thread_resume: { thread_id = 0 }
[01:00:04.955586666] (+0.000036571) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955596285] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.955624095] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955633047] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.955676761] (+0.000043714) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955686285] (+0.000009524) 0 thread_resume: { thread_id = 5 }
[01:00:04.955714380] (+0.000028095) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955723428] (+0.000009048) 0 thread_resume: { thread_id = 0 }
[01:00:04.955759714] (+0.000036286) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955769333] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.955797142] (+0.000027809) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955806190] (+0.000009048) 0 thread_resume: { thread_id = 0 }
[01:00:04.955849714] (+0.000043524) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955859333] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.955887047] (+0.000027714) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955896095] (+0.000009048) 0 thread_resume: { thread_id = 0 }
[01:00:04.955936000] (+0.000039905) 0 thread_suspend: { thread_id = 0 }
[01:00:04.955945523] (+0.000009523) 0 thread_resume: { thread_id = 5 }
[01:00:04.955973333] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.955982285] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.956018952] (+0.000036667) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956028666] (+0.000009714) 0 thread_resume: { thread_id = 5 }
[01:00:04.956056476] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956065428] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.956105809] (+0.000040381) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956115333] (+0.000009524) 0 thread_resume: { thread_id = 5 }
[01:00:04.956143047] (+0.000027714) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956152095] (+0.000009048) 0 thread_resume: { thread_id = 0 }
[01:00:04.956195809] (+0.000043714) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956205428] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.956233238] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956242190] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.956278761] (+0.000036571) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956288380] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.956316190] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956325142] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.956365619] (+0.000040477) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956375142] (+0.000009523) 0 thread_resume: { thread_id = 5 }
[01:00:04.956402952] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956412000] (+0.000009048) 0 thread_resume: { thread_id = 0 }
[01:00:04.956452380] (+0.000040380) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956462000] (+0.000009620) 0 thread_resume: { thread_id = 5 }
[01:00:04.956489714] (+0.000027714) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956498666] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.956539142] (+0.000040476) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956548761] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.956576571] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956585523] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.956625904] (+0.000040381) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956635523] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.956663333] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956672285] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:04.956712761] (+0.000040476) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956722285] (+0.000009524) 0 thread_resume: { thread_id = 5 }
[01:00:04.956750095] (+0.000027810) 0 thread_suspend: { thread_id = 5 }
[01:00:04.956759142] (+0.000009047) 0 thread_resume: { thread_id = 0 }
[01:00:04.956799523] (+0.000040381) 0 thread_suspend: { thread_id = 0 }
[01:00:04.956809142] (+0.000009619) 0 thread_resume: { thread_id = 5 }
[01:00:04.970017619] (+0.013208477) 0 measurement_start:
[01:00:05.056375047] (+0.086357428) 0 thread_suspend: { thread_id = 1 }
[01:00:05.056385142] (+0.000010095) 0 thread_resume: { thread_id = 3 }
[01:00:05.056406000] (+0.000020858) 0 thread_suspend: { thread_id = 3 }
[01:00:05.056414952] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:05.794927809] (+0.738512857) 0 thread_suspend: { thread_id = 0 }
[01:00:05.794937333] (+0.000009524) 0 thread_resume: { thread_id = 6 }
[01:00:05.794959714] (+0.000022381) 0 thread_suspend: { thread_id = 6 }
[01:00:05.794968761] (+0.000009047) 0 thread_resume: { thread_id = 0 }
[01:00:05.979528285] (+0.184559524) 0 thread_suspend: { thread_id = 0 }
[01:00:05.979537904] (+0.000009619) 0 thread_resume: { thread_id = 3 }
[01:00:05.979565428] (+0.000027524) 0 thread_suspend: { thread_id = 3 }
[01:00:05.979574380] (+0.000008952) 0 thread_resume: { thread_id = 0 }
[01:00:06.003071333] (+0.023496953) 0 thread_suspend: { thread_id = 0 }
[01:00:06.003080952] (+0.000009619) 0 thread_resume: { thread_id = 6 }
[01:00:06.003096761] (+0.000015809) 0 measurement_start:
[01:00:06.003497333] (+0.000400572) 0 thread_suspend: { thread_id = 6 }
[01:00:06.003506476] (+0.000009143) 0 thread_resume: { thread_id = 3 }
[01:00:06.003571238] (+0.000064762) 0 thread_suspend: { thread_id = 3 }
[01:00:06.003580190] (+0.000008952) 0 thread_resume: { thread_id = 2 }
[01:00:06.004452095] (+0.000871905) 0 thread_suspend: { thread_id = 2 }
[01:00:06.004461047] (+0.000008952) 0 thread_resume: { thread_id = 3 }
[01:00:06.004487047] (+0.000026000) 0 thread_suspend: { thread_id = 3 }
[01:00:06.004496000] (+0.000008953) 0 thread_resume: { thread_id = 6 }
[01:00:06.004537333] (+0.000041333) 0 thread_suspend: { thread_id = 6 }
[01:00:06.004546476] (+0.000009143) 0 thread_resume: { thread_id = 0 }
[01:00:06.010892380] (+0.006345904) 0 thread_suspend: { thread_id = 0 }
[01:00:06.010902000] (+0.000009620) 0 thread_resume: { thread_id = 2 }
[01:00:06.010977142] (+0.000075142) 0 thread_suspend: { thread_id = 2 }
[01:00:06.010986190] (+0.000009048) 0 thread_resume: { thread_id = 3 }
[01:00:06.011019619] (+0.000033429) 0 thread_suspend: { thread_id = 3 }
[01:00:06.011028666] (+0.000009047) 0 thread_resume: { thread_id = 27 }
[01:00:06.011062380] (+0.000033714) 0 thread_suspend: { thread_id = 27 }
[01:00:06.011071809] (+0.000009429) 0 thread_resume: { thread_id = 0 }
[01:00:06.015782952] (+0.004711143) 0 thread_suspend: { thread_id = 0 }
[01:00:06.015792571] (+0.000009619) 0 thread_resume: { thread_id = 2 }
[01:00:06.016354095] (+0.000561524) 0 thread_suspend: { thread_id = 2 }
[01:00:06.016363047] (+0.000008952) 0 thread_resume: { thread_id = 3 }
[01:00:06.016433428] (+0.000070381) 0 thread_suspend: { thread_id = 3 }
[01:00:06.016442380] (+0.000008952) 0 thread_resume: { thread_id = 6 }
[01:00:06.016656952] (+0.000214572) 0 thread_suspend: { thread_id = 6 }
[01:00:06.016666095] (+0.000009143) 0 thread_resume: { thread_id = 3 }
[01:00:06.016736095] (+0.000070000) 0 thread_suspend: { thread_id = 3 }
[01:00:06.016745047] (+0.000008952) 0 thread_resume: { thread_id = 2 }
[01:00:06.017794476] (+0.001049429) 0 thread_suspend: { thread_id = 2 }
[01:00:06.017803428] (+0.000008952) 0 thread_resume: { thread_id = 3 }
[01:00:06.017839428] (+0.000036000) 0 thread_suspend: { thread_id = 3 }
[01:00:06.017848476] (+0.000009048) 0 thread_resume: { thread_id = 2 }
[01:00:06.017871047] (+0.000022571) 0 thread_suspend: { thread_id = 2 }
[01:00:06.017880095] (+0.000009048) 0 thread_resume: { thread_id = 3 }
[01:00:06.017906000] (+0.000025905) 0 thread_suspend: { thread_id = 3 }
[01:00:06.017915047] (+0.000009047) 0 thread_resume: { thread_id = 6 }
[01:00:06.017959809] (+0.000044762) 0 thread_suspend: { thread_id = 6 }
[01:00:06.017968952] (+0.000009143) 0 thread_resume: { thread_id = 0 }
[01:00:06.025453047] (+0.007484095) 0 thread_suspend: { thread_id = 0 }
[01:00:06.025462571] (+0.000009524) 0 thread_resume: { thread_id = 2 }
[01:00:06.026286857] (+0.000824286) 0 thread_suspend: { thread_id = 2 }
[01:00:06.026295904] (+0.000009047) 0 thread_resume: { thread_id = 3 }
[01:00:06.026329523] (+0.000033619) 0 thread_suspend: { thread_id = 3 }
