[01:00:23.535427714] (+0.000790381) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.535629428] (+0.000201714) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.536418380] (+0.000788952) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.536620285] (+0.000201905) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.537388000] (+0.000767715) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.537589809] (+0.000201809) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.538383238] (+0.000793429) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.538585809] (+0.000202571) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.539370285] (+0.000784476) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.539572000] (+0.000201715) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.540385047] (+0.000813047) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.540586666] (+0.000201619) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.541325238] (+0.000738572) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.541526952] (+0.000201714) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.542313904] (+0.000786952) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.542592095] (+0.000278191) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.543528761] (+0.000936666) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.543660571] (+0.000131810) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E800, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.544276857] (+0.000616286) 0 heap_free: { pid = 7, address = 0x2001E800, real_alloc = 40, user_alloc = 32 }
[01:00:23.544361714] (+0.000084857) 0 heap_free: { pid = 7, address = 0x2001E900, real_alloc = 40, user_alloc = 32 }
[01:00:23.544457809] (+0.000096095) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E900, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.544488285] (+0.000030476) 0 heap_free: { pid = 7, address = 0x2001E900, real_alloc = 40, user_alloc = 32 }
[01:00:23.544576761] (+0.000088476) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E900, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.546023523] (+0.001446762) 0 heap_free: { pid = 7, address = 0x2001E900, real_alloc = 40, user_alloc = 32 }
[01:00:23.546106952] (+0.000083429) 0 heap_free: { pid = 7, address = 0x2001E920, real_alloc = 56, user_alloc = 48 }
[01:00:23.546125904] (+0.000018952) 0 heap_free: { pid = 7, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32 }
[01:00:23.546141523] (+0.000015619) 0 heap_free: { pid = 7, address = 0x2001E830, real_alloc = 216, user_alloc = 208 }
[01:00:23.546262571] (+0.000121048) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.547400571] (+0.001138000) 0 heap_free: { pid = 7, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32 }
[01:00:23.547498857] (+0.000098286) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.548100190] (+0.000601333) 0 heap_free: { pid = 7, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32 }
[01:00:23.548235333] (+0.000135143) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.548266190] (+0.000030857) 0 heap_free: { pid = 7, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32 }
[01:00:23.548338952] (+0.000072762) 0 heap_free: { pid = 7, address = 0x2001E730, real_alloc = 24, user_alloc = 16 }
[01:00:23.548436380] (+0.000097428) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.548467238] (+0.000030858) 0 heap_free: { pid = 7, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32 }
[01:00:23.548557047] (+0.000089809) 0 heap_alloc: { pid = 7, fn1 = 0x801CA8E, fn2 = 0x8030B7E, fn3 = 0x802E850, fn4 = 0x8005984, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32, user_req = 16 }
[01:00:23.550512666] (+0.001955619) 0 heap_free: { pid = 7, address = 0x2001E7E0, real_alloc = 40, user_alloc = 32 }
[01:00:23.550598190] (+0.000085524) 0 heap_free: { pid = 7, address = 0x2001E740, real_alloc = 56, user_alloc = 48 }
[01:00:23.550617238] (+0.000019048) 0 heap_free: { pid = 7, address = 0x2001E710, real_alloc = 40, user_alloc = 32 }
[01:00:23.550632571] (+0.000015333) 0 heap_free: { pid = 7, address = 0x2001E640, real_alloc = 216, user_alloc = 208 }
[01:00:23.550653047] (+0.000020476) 0 heap_free: { pid = 7, address = 0x1000FE00, real_alloc = 24, user_alloc = 16 }
[01:00:23.550667809] (+0.000014762) 0 heap_free: { pid = 7, address = 0x2001E790, real_alloc = 24, user_alloc = 16 }
[01:00:23.550683142] (+0.000015333) 0 heap_free: { pid = 7, address = 0x2001E770, real_alloc = 40, user_alloc = 32 }
[01:00:23.550702761] (+0.000019619) 0 heap_free: { pid = 7, address = 0x1000FFF0, real_alloc = 24, user_alloc = 16 }
[01:00:23.550718190] (+0.000015429) 0 heap_free: { pid = 7, address = 0x1000FFD0, real_alloc = 40, user_alloc = 32 }
[01:00:23.550735238] (+0.000017048) 0 heap_free: { pid = 7, address = 0x1000FFB0, real_alloc = 40, user_alloc = 32 }
[01:00:23.550750952] (+0.000015714) 0 heap_free: { pid = 7, address = 0x2001E610, real_alloc = 56, user_alloc = 48 }
[01:00:23.550766095] (+0.000015143) 0 heap_free: { pid = 7, address = 0x1000FE20, real_alloc = 24, user_alloc = 16 }
[01:00:23.550781047] (+0.000014952) 0 heap_free: { pid = 7, address = 0x1000FF90, real_alloc = 40, user_alloc = 32 }
[01:00:23.550796095] (+0.000015048) 0 heap_free: { pid = 7, address = 0x1000FF70, real_alloc = 40, user_alloc = 32 }
[01:00:23.550811142] (+0.000015047) 0 heap_free: { pid = 7, address = 0x1000FF30, real_alloc = 72, user_alloc = 64 }
[01:00:23.550822952] (+0.000011810) 0 measurement_stop:
[01:00:23.660900190] (+0.110077238) 0 measurement_stop:
[01:00:23.661010285] (+0.000110095) 0 heap_free: { pid = 7, address = 0x2001C4C0, real_alloc = 88, user_alloc = 80 }
[01:00:23.661032952] (+0.000022667) 0 heap_free: { pid = 7, address = 0x2001C510, real_alloc = 88, user_alloc = 80 }
[01:00:23.661049714] (+0.000016762) 0 heap_free: { pid = 7, address = 0x2001C560, real_alloc = 88, user_alloc = 80 }
[01:00:23.661089333] (+0.000039619) 0 heap_free: { pid = 3, address = 0x10000010, real_alloc = 65016, user_alloc = 65008 }
[01:00:23.661105714] (+0.000016381) 0 heap_free: { pid = 3, address = 0x2001C0F0, real_alloc = 264, user_alloc = 256 }
[01:00:23.661984285] (+0.000878571) 0 heap_free: { pid = 5, address = 0x2001C1F0, real_alloc = 728, user_alloc = 720 }
