[01:00:00.000240285] (+?.?????????) 0 thread_switched_in: { thread_id = 2 }
[01:00:00.000253142] (+0.000012857) 0 thread_create: { thread_id = 2, name = "hpwork" }
[01:00:00.000265428] (+0.000012286) 0 thread_suspend: { thread_id = 0 }
[01:00:00.000274190] (+0.000008762) 0 thread_resume: { thread_id = 2 }
[01:00:00.000292190] (+0.000018000) 0 thread_suspend: { thread_id = 2 }
[01:00:00.000301047] (+0.000008857) 0 thread_resume: { thread_id = 0 }
[01:00:00.000399523] (+0.000098476) 0 thread_switched_in: { thread_id = 3 }
[01:00:00.000410952] (+0.000011429) 0 thread_create: { thread_id = 3, name = "lpwork" }
[01:00:00.000423238] (+0.000012286) 0 thread_suspend: { thread_id = 0 }
[01:00:00.000432000] (+0.000008762) 0 thread_resume: { thread_id = 3 }
[01:00:00.000453523] (+0.000021523) 0 thread_suspend: { thread_id = 3 }
[01:00:00.000462380] (+0.000008857) 0 thread_resume: { thread_id = 0 }
[01:00:00.000561523] (+0.000099143) 0 thread_switched_in: { thread_id = 4 }
[01:00:00.000571619] (+0.000010096) 0 thread_suspend: { thread_id = 0 }
[01:00:00.000580380] (+0.000008761) 0 thread_resume: { thread_id = 4 }
[01:00:00.000678571] (+0.000098191) 0 thread_switched_in: { thread_id = 5 }
[01:00:00.000690285] (+0.000011714) 0 thread_create: { thread_id = 5, name = "init" }
[01:00:00.000714761] (+0.000024476) 0 thread_suspend: { thread_id = 4 }
[01:00:00.000725714] (+0.000010953) 0 thread_switched_out: { thread_id = 4 }
[01:00:00.000742095] (+0.000016381) 0 thread_resume: { thread_id = 5 }
[01:00:00.000787904] (+0.000045809) 0 thread_switched_in: { thread_id = 6 }
[01:00:00.000799904] (+0.000012000) 0 thread_suspend: { thread_id = 5 }
[01:00:00.000808761] (+0.000008857) 0 thread_resume: { thread_id = 6 }
[01:00:00.000828761] (+0.000020000) 0 thread_suspend: { thread_id = 6 }
[01:00:00.000837714] (+0.000008953) 0 thread_resume: { thread_id = 5 }
[01:00:00.001041142] (+0.000203428) 0 thread_suspend: { thread_id = 5 }
[01:00:00.001050000] (+0.000008858) 0 thread_resume: { thread_id = 6 }
[01:00:00.501424571] (+0.500374571) 0 thread_suspend: { thread_id = 6 }
[01:00:00.501434095] (+0.000009524) 0 thread_resume: { thread_id = 3 }
[01:00:00.502934666] (+0.001500571) 0 thread_suspend: { thread_id = 1 }
[01:00:00.502944666] (+0.000010000) 0 thread_resume: { thread_id = 3 }
[01:00:00.502965904] (+0.000021238) 0 thread_suspend: { thread_id = 3 }
[01:00:00.502974857] (+0.000008953) 0 thread_resume: { thread_id = 6 }
[01:00:01.011424571] (+0.508449714) 0 thread_suspend: { thread_id = 6 }
[01:00:01.011434095] (+0.000009524) 0 thread_resume: { thread_id = 3 }
[01:00:01.011724666] (+0.000290571) 0 thread_suspend: { thread_id = 1 }
[01:00:01.011734761] (+0.000010095) 0 thread_resume: { thread_id = 3 }
[01:00:01.011756190] (+0.000021429) 0 thread_suspend: { thread_id = 3 }
[01:00:01.011765047] (+0.000008857) 0 thread_resume: { thread_id = 6 }
[01:00:01.521424571] (+0.509659524) 0 thread_suspend: { thread_id = 6 }
